ethanol|134|2000|csb|3200|/home/lschmidt/MELTING/ethanol/ethanol134.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644945472.094766
ethanol|139|2000|csb|3200|/home/lschmidt/MELTING/ethanol/ethanol139.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644920378.5820744
ethanol|144|2000|csb|3200|/home/lschmidt/MELTING/ethanol/ethanol144.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644895463.272455
ethanol|149|2000|csb|3200|/home/lschmidt/MELTING/ethanol/ethanol149.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644870573.6483142
ethanol|154|1267|csb|3200|/home/lschmidt/MELTING/ethanol/ethanol154.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr||1644745348.667945
ethanol|164|2000|csb|3200|/home/lschmidt/MELTING/ethanol/ethanol164.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644729670.5627973
ethanol|169|2000|csb|3200|/home/lschmidt/MELTING/ethanol/ethanol169.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644704968.7277677
ethanol|174|2000|csb|3200|/home/lschmidt/MELTING/ethanol/ethanol174.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644681342.54665
ethanol|179|2000|csb|3200|/home/lschmidt/MELTING/ethanol/ethanol179.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644656625.9473176
ethanol|184|2000|csb|3200|/home/lschmidt/MELTING/ethanol/ethanol184.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644632077.7080321
ethanol|189|2000|csb|3200|/home/lschmidt/MELTING/ethanol/ethanol189.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644607468.4962783
ethanol|194|2000|csb|3200|/home/lschmidt/MELTING/ethanol/ethanol194.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644583139.2488413
ethanol|199|2000|csb|3200|/home/lschmidt/MELTING/ethanol/ethanol199.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644558912.9281497
ethanol|204|2000|csb|3200|/home/lschmidt/MELTING/ethanol/ethanol204.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644534366.5876312
ethanol|209|2000|csb|3200|/home/lschmidt/MELTING/ethanol/ethanol209.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644510167.8706157
12-ethanediamine|234|2000|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine234.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646083914.9669516
12-ethanediamine|239|2000|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine239.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646075322.2552085
12-ethanediamine|244|2000|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine244.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646068645.57629
12-ethanediamine|249|2000|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine249.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646060971.582254
12-ethanediamine|254|2000|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine254.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646053122.5024335
12-ethanediamine|259|2000|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine259.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646038052.7935894
12-ethanediamine|264|2000|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine264.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646031564.7807932
12-ethanediamine|269|2000|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine269.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646024528.940216
12-ethanediamine|274|2000|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine274.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646017659.3633928
12-ethanediamine|279|2000|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine279.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646010552.5499725
12-ethanediamine|289|2000|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine289.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645361474.3967369
12-ethanediamine|294|2000|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine294.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645315033.769906
12-ethanediamine|299|2000|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine299.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645268328.6308546
12-ethanediamine|304|2000|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine304.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645222066.2377687
12-ethanediamine|309|1717|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine309.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr||1645106532.6182184
12-ethanediamine|314|2000|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine314.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645067299.6114893
12-ethanediamine|319|2000|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine319.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645022746.9161365
12-ethanediamine|324|2000|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine324.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644978632.32708
12-ethanediamine|329|2000|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine329.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644934810.8001041
12-ethanediamine|334|2000|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine334.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644891375.0045145
ethylene|59|2000|csb|2268|/home/lschmidt/MELTING/ethene/ethene59.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|melting-npt-y2.gro|1647931351.4771838
ethylene|64|2000|csb|2268|/home/lschmidt/MELTING/ethene/ethene64.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|melting-npt-y2.gro|1647928420.0754898
ethylene|69|2000|csb|2268|/home/lschmidt/MELTING/ethene/ethene69.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|melting-npt-y2.gro|1647925570.4722579
ethylene|74|2000|csb|2268|/home/lschmidt/MELTING/ethene/ethene74.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|melting-npt-y2.gro|1647922651.9191086
ethylene|79|2000|csb|2268|/home/lschmidt/MELTING/ethene/ethene79.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|melting-npt-y2.gro|1647919732.7100823
ethylene|84|2000|csb|2268|/home/lschmidt/MELTING/ethene/ethene84.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|melting-npt-y2.gro|1647916936.1925263
ethylene|89|2000|csb|2268|/home/lschmidt/MELTING/ethene/ethene89.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|melting-npt-y2.gro|1647914164.3379357
ethylene|94|2000|csb|2268|/home/lschmidt/MELTING/ethene/ethene94.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|melting-npt-y2.gro|1647911442.7689395
ethylene|104|2000|csb|2268|/home/lschmidt/MELTING/ethene/ethene104.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644497874.5717425
ethylene|109|2000|csb|2268|/home/lschmidt/MELTING/ethene/ethene109.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|melting-npt-y2.gro|1647905866.585002
ethylene|114|2000|csb|2268|/home/lschmidt/MELTING/ethene/ethene114.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|melting-npt-y2.gro|1647903131.547718
ethylene|119|2000|csb|2268|/home/lschmidt/MELTING/ethene/ethene119.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|melting-npt-y2.gro|1647900411.9147887
ethylene|124|2000|csb|2268|/home/lschmidt/MELTING/ethene/ethene124.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|melting-npt-y2.gro|1647897674.941607
ethylene|129|2000|csb|2268|/home/lschmidt/MELTING/ethene/ethene129.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|melting-npt-y2.gro|1647895015.7300942
ethylene|134|2000|csb|2268|/home/lschmidt/MELTING/ethene/ethene134.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|melting-npt-y2.gro|1647892416.282738
ethylene|139|2000|csb|2268|/home/lschmidt/MELTING/ethene/ethene139.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|melting-npt-y2.gro|1647889760.0501256
ethylene|144|2000|csb|2268|/home/lschmidt/MELTING/ethene/ethene144.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|melting-npt-y2.gro|1647887132.4761026
ethylene|149|2000|csb|2268|/home/lschmidt/MELTING/ethene/ethene149.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|melting-npt-y2.gro|1647884448.54548
ethyleneglycol|210|2000|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol210.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645084698.171827
ethyleneglycol|215|2000|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol215.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645058110.433564
ethyleneglycol|220|2000|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol220.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645032009.5097806
ethyleneglycol|225|2000|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol225.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645005219.272249
ethyleneglycol|230|2000|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol230.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644979465.1681604
ethyleneglycol|235|2000|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol235.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644952704.742784
ethyleneglycol|240|2000|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol240.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644925233.9341087
ethyleneglycol|245|2000|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol245.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644898482.3827417
ethyleneglycol|250|2000|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol250.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644871831.9105484
ethyleneglycol|255|961|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol255.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr||1644745348.6529455
ethyleneglycol|260|2000|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol260.0|melting-npt.log|melting-npt.cpt|melting-npt.tpr|melting-npt.trr|melting-npt.edr|melting-npt.gro|1643923687.598528
ethyleneglycol|265|2000|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol265.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644732468.7571084
ethyleneglycol|270|2000|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol270.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644705956.84403
ethyleneglycol|275|2000|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol275.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644680254.058919
ethyleneglycol|280|2000|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol280.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644655243.5074174
ethyleneglycol|285|2000|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol285.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644629493.2436697
ethyleneglycol|290|2000|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol290.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644605417.5553508
ethyleneglycol|295|2000|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol295.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644581545.120686
ethyleneglycol|300|2000|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol300.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644557839.5958157
ethyleneglycol|305|2000|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol305.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644534258.8094387
ethyleneglycol|310|2000|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol310.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644510088.5061693
formamide|248|5000|csb|2112|/home/lschmidt/MELTING/formamide/formamide248.0|melting-npt-y_10_NPTY.log|melting-npt-y_10_NPTY.cpt|melting-npt-y_10_NPTY.tpr|melting-npt-y_10_NPTY.trr|melting-npt-y_10_NPTY.edr|melting-npt-y_10_NPTY.gro|1651639783.0783327
formamide|253|5000|csb|2112|/home/lschmidt/MELTING/formamide/formamide253.0|melting-npt-y_10_NPTY.log|melting-npt-y_10_NPTY.cpt|melting-npt-y_10_NPTY.tpr|melting-npt-y_10_NPTY.trr|melting-npt-y_10_NPTY.edr|melting-npt-y_10_NPTY.gro|1651633986.7928872
formamide|258|5000|csb|2112|/home/lschmidt/MELTING/formamide/formamide258.0|melting-npt-y_10_NPTY.log|melting-npt-y_10_NPTY.cpt|melting-npt-y_10_NPTY.tpr|melting-npt-y_10_NPTY.trr|melting-npt-y_10_NPTY.edr|melting-npt-y_10_NPTY.gro|1651628170.331289
formamide|263|5000|csb|2112|/home/lschmidt/MELTING/formamide/formamide263.0|melting-npt-y_10_NPTY.log|melting-npt-y_10_NPTY.cpt|melting-npt-y_10_NPTY.tpr|melting-npt-y_10_NPTY.trr|melting-npt-y_10_NPTY.edr|melting-npt-y_10_NPTY.gro|1651622326.5329618
formamide|268|5000|csb|2112|/home/lschmidt/MELTING/formamide/formamide268.0|melting-npt-y_10_NPTY.log|melting-npt-y_10_NPTY.cpt|melting-npt-y_10_NPTY.tpr|melting-npt-y_10_NPTY.trr|melting-npt-y_10_NPTY.edr|melting-npt-y_10_NPTY.gro|1651616513.4942408
formamide|273|5000|csb|2112|/home/lschmidt/MELTING/formamide/formamide273.0|melting-npt-y_10_NPTY.log|melting-npt-y_10_NPTY.cpt|melting-npt-y_10_NPTY.tpr|melting-npt-y_10_NPTY.trr|melting-npt-y_10_NPTY.edr|melting-npt-y_10_NPTY.gro|1651610737.735983
formamide|278|5000|csb|2112|/home/lschmidt/MELTING/formamide/formamide278.0|melting-npt-y_10_NPTY.log|melting-npt-y_10_NPTY.cpt|melting-npt-y_10_NPTY.tpr|melting-npt-y_10_NPTY.trr|melting-npt-y_10_NPTY.edr|melting-npt-y_10_NPTY.gro|1651604972.3901331
formamide|283|5000|csb|2112|/home/lschmidt/MELTING/formamide/formamide283.0|melting-npt-y_10_NPTY.log|melting-npt-y_10_NPTY.cpt|melting-npt-y_10_NPTY.tpr|melting-npt-y_10_NPTY.trr|melting-npt-y_10_NPTY.edr|melting-npt-y_10_NPTY.gro|1651599219.300655
formamide|288|5000|csb|2112|/home/lschmidt/MELTING/formamide/formamide288.0|melting-npt-y_15_NPTY.log|melting-npt-y_15_NPTY.cpt|melting-npt-y_15_NPTY.tpr|melting-npt-y_15_NPTY.trr|melting-npt-y_15_NPTY.edr|melting-npt-y_15_NPTY.gro|1651833793.736682
formamide|293|5000|csb|2112|/home/lschmidt/MELTING/formamide/formamide293.0|melting-npt-y_15_NPTY.log|melting-npt-y_15_NPTY.cpt|melting-npt-y_15_NPTY.tpr|melting-npt-y_15_NPTY.trr|melting-npt-y_15_NPTY.edr|melting-npt-y_15_NPTY.gro|1651839500.5832217
formamide|298|20000|csb|2112|/home/lschmidt/MELTING/formamide/formamide298.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|melting-npt-y_20_NPTY.gro|1651909310.3857884
formamide|303|5000|csb|2112|/home/lschmidt/MELTING/formamide/formamide303.0|melting-npt-y_10_NPTY.log|melting-npt-y_10_NPTY.cpt|melting-npt-y_10_NPTY.tpr|melting-npt-y_10_NPTY.trr|melting-npt-y_10_NPTY.edr|melting-npt-y_10_NPTY.gro|1651582067.1494997
formamide|308|5000|csb|2112|/home/lschmidt/MELTING/formamide/formamide308.0|melting-npt-y_10_NPTY.log|melting-npt-y_10_NPTY.cpt|melting-npt-y_10_NPTY.tpr|melting-npt-y_10_NPTY.trr|melting-npt-y_10_NPTY.edr|melting-npt-y_10_NPTY.gro|1651576516.5859718
formamide|313|5000|csb|2112|/home/lschmidt/MELTING/formamide/formamide313.0|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|melting-npt-y_5_NPTY.gro|1651229183.5844254
formamide|318|5000|csb|2112|/home/lschmidt/MELTING/formamide/formamide318.0|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|melting-npt-y_5_NPTY.gro|1647141477.8863747
formamide|323|2000|csb|2112|/home/lschmidt/MELTING/formamide/formamide323.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644217691.0336292
formamide|328|2000|csb|2112|/home/lschmidt/MELTING/formamide/formamide328.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644210313.8483949
formamide|333|2000|csb|2112|/home/lschmidt/MELTING/formamide/formamide333.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644202977.4872708
formamide|338|2000|csb|2112|/home/lschmidt/MELTING/formamide/formamide338.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644195783.1840599
formamide|343|2000|csb|2112|/home/lschmidt/MELTING/formamide/formamide343.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644188560.0750654
formamide|348|2000|csb|2112|/home/lschmidt/MELTING/formamide/formamide348.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644181380.2612474
formic_acid|231|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid231.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646252164.0554466
formic_acid|236|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid236.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646248475.8993807
formic_acid|241|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid241.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646243278.8578808
formic_acid|246|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid246.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646239801.74336
formic_acid|251|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid251.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646225822.5078275
formic_acid|256|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid256.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646222345.3472261
formic_acid|261|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid261.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646219284.0573592
formic_acid|266|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid266.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646206706.0345817
formic_acid|271|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid271.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646201338.0107846
formic_acid|276|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid276.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646195332.5142221
formic_acid|286|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid286.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646191329.4072142
formic_acid|291|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid291.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646186960.9422743
