ethyleneglycol|280|2000|csb2|2520|/home/spoel/wd/MDBenchmark/melting/ethyleneglycol/280|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr||1660858911.934541
ethyleneglycol|280|2000|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol280.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644655243.5074174
ethyleneglycol|280|22000|keb2|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/ethyleneglycol/280|melting-npt-y_3.log|melting-npt-y_3.cpt|melting-npt-y_3.tpr|melting-npt-y_3.trr|melting-npt-y_3.edr|melting-npt-y_3.gro|1660799165.0
ethyleneglycol|285|2000|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol285.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644629493.2436697
ethyleneglycol|285|6000|keb2|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/ethyleneglycol/285|melting-npt-y_3.log|melting-npt-y_3.cpt|melting-npt-y_3.tpr|melting-npt-y_3.trr|melting-npt-y_3.edr|melting-npt-y_3.gro|1660755158.0
ethyleneglycol|290|2000|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol290.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644605417.5553508
ethyleneglycol|290|6000|keb2|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/ethyleneglycol/290|melting-npt-y_3.log|melting-npt-y_3.cpt|melting-npt-y_3.tpr|melting-npt-y_3.trr|melting-npt-y_3.edr|melting-npt-y_3.gro|1660755352.0
ethyleneglycol|295|2000|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol295.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644581545.120686
ethyleneglycol|295|6000|keb2|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/ethyleneglycol/295|melting-npt-y_3.log|melting-npt-y_3.cpt|melting-npt-y_3.tpr|melting-npt-y_3.trr|melting-npt-y_3.edr|melting-npt-y_3.gro|1660755363.0
ethyleneglycol|300|2000|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol300.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644557839.5958157
ethyleneglycol|300|6000|keb2|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/ethyleneglycol/300|melting-npt-y_3.log|melting-npt-y_3.cpt|melting-npt-y_3.tpr|melting-npt-y_3.trr|melting-npt-y_3.edr|melting-npt-y_3.gro|1660755412.0
ethyleneglycol|305|2000|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol305.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644534258.8094387
ethyleneglycol|305|6000|keb2|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/ethyleneglycol/305|melting-npt-y_3.log|melting-npt-y_3.cpt|melting-npt-y_3.tpr|melting-npt-y_3.trr|melting-npt-y_3.edr|melting-npt-y_3.gro|1660755176.0
ethyleneglycol|310|2000|csb|2520|/home/lschmidt/MELTING/ethylenglycol/ethylenglycol310.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644510088.5061693
ethyleneglycol|310|6000|keb2|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/ethyleneglycol/310|melting-npt-y_3.log|melting-npt-y_3.cpt|melting-npt-y_3.tpr|melting-npt-y_3.trr|melting-npt-y_3.edr|melting-npt-y_3.gro|1660755255.0
ethylene|104|2000|csb|2268|/home/lschmidt/MELTING/ethene/ethene104.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644497874.5717425
ethylene|109|2000|csb|2268|/home/lschmidt/MELTING/ethene/ethene109.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|melting-npt-y2.gro|1647905866.585002
ethylene|114|2000|csb|2268|/home/lschmidt/MELTING/ethene/ethene114.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|melting-npt-y2.gro|1647903131.547718
ethylene|119|2000|csb|2268|/home/lschmidt/MELTING/ethene/ethene119.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|melting-npt-y2.gro|1647900411.9147887
ethylene|124|2000|csb|2268|/home/lschmidt/MELTING/ethene/ethene124.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|melting-npt-y2.gro|1647897674.941607
ethylene|129|2000|csb|2268|/home/lschmidt/MELTING/ethene/ethene129.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|melting-npt-y2.gro|1647895015.7300942
ethylene|134|2000|csb|2268|/home/lschmidt/MELTING/ethene/ethene134.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|melting-npt-y2.gro|1647892416.282738
ethylene|139|2000|csb|2268|/home/lschmidt/MELTING/ethene/ethene139.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|melting-npt-y2.gro|1647889760.0501256
ethylene|144|2000|csb|2268|/home/lschmidt/MELTING/ethene/ethene144.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|melting-npt-y2.gro|1647887132.4761026
ethylene|149|2000|csb|2268|/home/lschmidt/MELTING/ethene/ethene149.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|melting-npt-y2.gro|1647884448.54548
ethylene|59|2000|csb|2268|/home/lschmidt/MELTING/ethene/ethene59.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|melting-npt-y2.gro|1647931351.4771838
ethylene|64|2000|csb|2268|/home/lschmidt/MELTING/ethene/ethene64.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|melting-npt-y2.gro|1647928420.0754898
ethylene|69|2000|csb|2268|/home/lschmidt/MELTING/ethene/ethene69.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|melting-npt-y2.gro|1647925570.4722579
ethylene|74|2000|csb|2268|/home/lschmidt/MELTING/ethene/ethene74.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|melting-npt-y2.gro|1647922651.9191086
ethylene|79|2000|csb|2268|/home/lschmidt/MELTING/ethene/ethene79.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|melting-npt-y2.gro|1647919732.7100823
ethylene|84|2000|csb|2268|/home/lschmidt/MELTING/ethene/ethene84.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|melting-npt-y2.gro|1647916936.1925263
ethylene|89|2000|csb|2268|/home/lschmidt/MELTING/ethene/ethene89.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|melting-npt-y2.gro|1647914164.3379357
ethylene|94|2000|csb|2268|/home/lschmidt/MELTING/ethene/ethene94.0|melting-npt-y2.log|melting-npt-y2.cpt|melting-npt-y2.tpr|melting-npt-y2.trr|melting-npt-y2.edr|melting-npt-y2.gro|1647911442.7689395
ethyne|142|2000|csb|2744|/home/lschmidt/MELTING/ethyne/ethyne142.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646874064.2462883
ethyne|147|2000|csb|2744|/home/lschmidt/MELTING/ethyne/ethyne147.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646871982.3132792
ethyne|152|2000|csb|2744|/home/lschmidt/MELTING/ethyne/ethyne152.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646869399.4464488
ethyne|157|2000|csb|2744|/home/lschmidt/MELTING/ethyne/ethyne157.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646866953.8225732
ethyne|162|2000|csb|2744|/home/lschmidt/MELTING/ethyne/ethyne162.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646863676.689482
ethyne|167|2000|csb|2744|/home/lschmidt/MELTING/ethyne/ethyne167.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646861255.6644294
ethyne|172|2000|csb|2744|/home/lschmidt/MELTING/ethyne/ethyne172.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646858754.8898826
ethyne|177|2000|csb|2744|/home/lschmidt/MELTING/ethyne/ethyne177.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646855929.9217207
ethyne|182|2000|csb|2744|/home/lschmidt/MELTING/ethyne/ethyne182.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646853152.0655775
ethyne|187|2000|csb|2744|/home/lschmidt/MELTING/ethyne/ethyne187.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646850382.5980113
ethyne|197|2000|csb|2744|/home/lschmidt/MELTING/ethyne/ethyne197.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646846566.2010343
ethyne|202|2000|csb|2744|/home/lschmidt/MELTING/ethyne/ethyne202.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646843571.058066
ethyne|207|2000|csb|2744|/home/lschmidt/MELTING/ethyne/ethyne207.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646841281.4780326
ethyne|212|2000|csb|2744|/home/lschmidt/MELTING/ethyne/ethyne212.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646838959.6343865
ethyne|217|2000|csb|2744|/home/lschmidt/MELTING/ethyne/ethyne217.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646836412.5819569
ethyne|222|2000|csb|2744|/home/lschmidt/MELTING/ethyne/ethyne222.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646834246.9136915
ethyne|227|2000|csb|2744|/home/lschmidt/MELTING/ethyne/ethyne227.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646831852.820461
ethyne|232|2000|csb|2744|/home/lschmidt/MELTING/ethyne/ethyne232.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646828993.3199685
ethyne|237|2000|csb|2744|/home/lschmidt/MELTING/ethyne/ethyne237.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646826626.2506106
ethyne|242|2000|csb|2744|/home/lschmidt/MELTING/ethyne/ethyne242.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646824292.6168768
formaldehyde|131|1000|csb|2048|/home/lschmidt/MELTING/formaldehyde/formaldehyde131.0|melting-npt-y_L.log|melting-npt-y_L.cpt|melting-npt-y_L.tpr|melting-npt-y_L.trr|melting-npt-y_L.edr|melting-npt-y_L.gro|1644383540.4444692
formaldehyde|136|1000|csb|2048|/home/lschmidt/MELTING/formaldehyde/formaldehyde136.0|melting-npt-y_L.log|melting-npt-y_L.cpt|melting-npt-y_L.tpr|melting-npt-y_L.trr|melting-npt-y_L.edr|melting-npt-y_L.gro|1644381498.335039
formaldehyde|141|1000|csb|2048|/home/lschmidt/MELTING/formaldehyde/formaldehyde141.0|melting-npt-y_L.log|melting-npt-y_L.cpt|melting-npt-y_L.tpr|melting-npt-y_L.trr|melting-npt-y_L.edr|melting-npt-y_L.gro|1644379491.760706
formaldehyde|146|1000|csb|2048|/home/lschmidt/MELTING/formaldehyde/formaldehyde146.0|melting-npt-y_L.log|melting-npt-y_L.cpt|melting-npt-y_L.tpr|melting-npt-y_L.trr|melting-npt-y_L.edr|melting-npt-y_L.gro|1644377495.216128
formaldehyde|151|1000|csb|2048|/home/lschmidt/MELTING/formaldehyde/formaldehyde151.0|melting-npt-y_L.log|melting-npt-y_L.cpt|melting-npt-y_L.tpr|melting-npt-y_L.trr|melting-npt-y_L.edr|melting-npt-y_L.gro|1644375493.8815672
formaldehyde|156|1000|csb|2048|/home/lschmidt/MELTING/formaldehyde/formaldehyde156.0|melting-npt-y_L.log|melting-npt-y_L.cpt|melting-npt-y_L.tpr|melting-npt-y_L.trr|melting-npt-y_L.edr|melting-npt-y_L.gro|1644373510.0254533
formaldehyde|161|1000|csb|2048|/home/lschmidt/MELTING/formaldehyde/formaldehyde161.0|melting-npt-y_L.log|melting-npt-y_L.cpt|melting-npt-y_L.tpr|melting-npt-y_L.trr|melting-npt-y_L.edr|melting-npt-y_L.gro|1644371543.0324256
formaldehyde|166|1000|csb|2048|/home/lschmidt/MELTING/formaldehyde/formaldehyde166.0|melting-npt-y_L.log|melting-npt-y_L.cpt|melting-npt-y_L.tpr|melting-npt-y_L.trr|melting-npt-y_L.edr|melting-npt-y_L.gro|1644369573.7127125
formaldehyde|171|1000|csb|2048|/home/lschmidt/MELTING/formaldehyde/formaldehyde171.0|melting-npt-y_L.log|melting-npt-y_L.cpt|melting-npt-y_L.tpr|melting-npt-y_L.trr|melting-npt-y_L.edr|melting-npt-y_L.gro|1644367696.2738018
formaldehyde|176|1000|csb|2048|/home/lschmidt/MELTING/formaldehyde/formaldehyde176.0|melting-npt-y_L.log|melting-npt-y_L.cpt|melting-npt-y_L.tpr|melting-npt-y_L.trr|melting-npt-y_L.edr|melting-npt-y_L.gro|1644365829.3764563
formaldehyde|181|2000|csb|2048|/home/lschmidt/MELTING/formaldehyde/formaldehyde181.0|melting-npt.log|melting-npt.cpt|melting-npt.tpr|melting-npt.trr|melting-npt.edr|melting-npt.gro|1643362270.0698662
formaldehyde|186|1000|csb|2048|/home/lschmidt/MELTING/formaldehyde/formaldehyde186.0|melting-npt-y_L.log|melting-npt-y_L.cpt|melting-npt-y_L.tpr|melting-npt-y_L.trr|melting-npt-y_L.edr|melting-npt-y_L.gro|1644363966.7078733
formaldehyde|191|1000|csb|2048|/home/lschmidt/MELTING/formaldehyde/formaldehyde191.0|melting-npt-y_L.log|melting-npt-y_L.cpt|melting-npt-y_L.tpr|melting-npt-y_L.trr|melting-npt-y_L.edr|melting-npt-y_L.gro|1644362134.859485
formaldehyde|196|1000|csb|2048|/home/lschmidt/MELTING/formaldehyde/formaldehyde196.0|melting-npt-y_L.log|melting-npt-y_L.cpt|melting-npt-y_L.tpr|melting-npt-y_L.trr|melting-npt-y_L.edr|melting-npt-y_L.gro|1644360315.017035
formaldehyde|201|1000|csb|2048|/home/lschmidt/MELTING/formaldehyde/formaldehyde201.0|melting-npt-y_L.log|melting-npt-y_L.cpt|melting-npt-y_L.tpr|melting-npt-y_L.trr|melting-npt-y_L.edr|melting-npt-y_L.gro|1644358485.4271162
formaldehyde|206|1000|csb|2048|/home/lschmidt/MELTING/formaldehyde/formaldehyde206.0|melting-npt-y_L.log|melting-npt-y_L.cpt|melting-npt-y_L.tpr|melting-npt-y_L.trr|melting-npt-y_L.edr|melting-npt-y_L.gro|1644356694.8243904
formaldehyde|211|1000|csb|2048|/home/lschmidt/MELTING/formaldehyde/formaldehyde211.0|melting-npt-y_L.log|melting-npt-y_L.cpt|melting-npt-y_L.tpr|melting-npt-y_L.trr|melting-npt-y_L.edr|melting-npt-y_L.gro|1644354880.8077478
formaldehyde|216|1000|csb|2048|/home/lschmidt/MELTING/formaldehyde/formaldehyde216.0|melting-npt-y_L.log|melting-npt-y_L.cpt|melting-npt-y_L.tpr|melting-npt-y_L.trr|melting-npt-y_L.edr|melting-npt-y_L.gro|1644353102.6335292
formaldehyde|221|1000|csb|2048|/home/lschmidt/MELTING/formaldehyde/formaldehyde221.0|melting-npt-y_L.log|melting-npt-y_L.cpt|melting-npt-y_L.tpr|melting-npt-y_L.trr|melting-npt-y_L.edr|melting-npt-y_L.gro|1644351349.7481916
formaldehyde|226|1000|csb|2048|/home/lschmidt/MELTING/formaldehyde/formaldehyde226.0|melting-npt-y_L.log|melting-npt-y_L.cpt|melting-npt-y_L.tpr|melting-npt-y_L.trr|melting-npt-y_L.edr|melting-npt-y_L.gro|1644349604.3274937
formaldehyde|231|1000|csb|2048|/home/lschmidt/MELTING/formaldehyde/formaldehyde231.0|melting-npt-y_L.log|melting-npt-y_L.cpt|melting-npt-y_L.tpr|melting-npt-y_L.trr|melting-npt-y_L.edr|melting-npt-y_L.gro|1644347861.5786748
formamide|248|15027.8|csb2|2112|/home/spoel/wd/MDBenchmark/melting/formamide/248|melting-npt-y_10_NPTY.log|melting-npt-y_10_NPTY.cpt|melting-npt-y_10_NPTY.tpr|melting-npt-y_10_NPTY.trr|melting-npt-y_10_NPTY.edr|melting-npt-y_10_NPTY.gro|1661078054.0530539
formamide|248|5000|csb|2112|/home/lschmidt/MELTING/formamide/formamide248.0|melting-npt-y_10_NPTY.log|melting-npt-y_10_NPTY.cpt|melting-npt-y_10_NPTY.tpr|melting-npt-y_10_NPTY.trr|melting-npt-y_10_NPTY.edr|melting-npt-y_10_NPTY.gro|1651639783.0783327
formamide|253|5000|csb|2112|/home/lschmidt/MELTING/formamide/formamide253.0|melting-npt-y_10_NPTY.log|melting-npt-y_10_NPTY.cpt|melting-npt-y_10_NPTY.tpr|melting-npt-y_10_NPTY.trr|melting-npt-y_10_NPTY.edr|melting-npt-y_10_NPTY.gro|1651633986.7928872
formamide|258|15027.6|csb2|2112|/home/spoel/wd/MDBenchmark/melting/formamide/258|melting-npt-y_10_NPTY.log|melting-npt-y_10_NPTY.cpt|melting-npt-y_10_NPTY.tpr|melting-npt-y_10_NPTY.trr|melting-npt-y_10_NPTY.edr|melting-npt-y_10_NPTY.gro|1661078131.7236435
formamide|258|5000|csb|2112|/home/lschmidt/MELTING/formamide/formamide258.0|melting-npt-y_10_NPTY.log|melting-npt-y_10_NPTY.cpt|melting-npt-y_10_NPTY.tpr|melting-npt-y_10_NPTY.trr|melting-npt-y_10_NPTY.edr|melting-npt-y_10_NPTY.gro|1651628170.331289
formamide|263|5000|csb|2112|/home/lschmidt/MELTING/formamide/formamide263.0|melting-npt-y_10_NPTY.log|melting-npt-y_10_NPTY.cpt|melting-npt-y_10_NPTY.tpr|melting-npt-y_10_NPTY.trr|melting-npt-y_10_NPTY.edr|melting-npt-y_10_NPTY.gro|1651622326.5329618
formamide|268|5000|csb|2112|/home/lschmidt/MELTING/formamide/formamide268.0|melting-npt-y_10_NPTY.log|melting-npt-y_10_NPTY.cpt|melting-npt-y_10_NPTY.tpr|melting-npt-y_10_NPTY.trr|melting-npt-y_10_NPTY.edr|melting-npt-y_10_NPTY.gro|1651616513.4942408
formamide|273|15027.6|csb2|2112|/home/spoel/wd/MDBenchmark/melting/formamide/273|melting-npt-y_10_NPTY.log|melting-npt-y_10_NPTY.cpt|melting-npt-y_10_NPTY.tpr|melting-npt-y_10_NPTY.trr|melting-npt-y_10_NPTY.edr|melting-npt-y_10_NPTY.gro|1661077779.9060905
formamide|273|5000|csb|2112|/home/lschmidt/MELTING/formamide/formamide273.0|melting-npt-y_10_NPTY.log|melting-npt-y_10_NPTY.cpt|melting-npt-y_10_NPTY.tpr|melting-npt-y_10_NPTY.trr|melting-npt-y_10_NPTY.edr|melting-npt-y_10_NPTY.gro|1651610737.735983
formamide|278|5000|csb|2112|/home/lschmidt/MELTING/formamide/formamide278.0|melting-npt-y_10_NPTY.log|melting-npt-y_10_NPTY.cpt|melting-npt-y_10_NPTY.tpr|melting-npt-y_10_NPTY.trr|melting-npt-y_10_NPTY.edr|melting-npt-y_10_NPTY.gro|1651604972.3901331
formamide|283|5000|csb|2112|/home/lschmidt/MELTING/formamide/formamide283.0|melting-npt-y_10_NPTY.log|melting-npt-y_10_NPTY.cpt|melting-npt-y_10_NPTY.tpr|melting-npt-y_10_NPTY.trr|melting-npt-y_10_NPTY.edr|melting-npt-y_10_NPTY.gro|1651599219.300655
formamide|288|15027.2|csb2|2112|/home/spoel/wd/MDBenchmark/melting/formamide/288|melting-npt-y_15_NPTY.log|melting-npt-y_15_NPTY.cpt|melting-npt-y_15_NPTY.tpr|melting-npt-y_15_NPTY.trr|melting-npt-y_15_NPTY.edr|melting-npt-y_15_NPTY.gro|1661077404.6365666
formamide|288|5000|csb|2112|/home/lschmidt/MELTING/formamide/formamide288.0|melting-npt-y_15_NPTY.log|melting-npt-y_15_NPTY.cpt|melting-npt-y_15_NPTY.tpr|melting-npt-y_15_NPTY.trr|melting-npt-y_15_NPTY.edr|melting-npt-y_15_NPTY.gro|1651833793.736682
formamide|293|15027.4|csb2|2112|/home/spoel/wd/MDBenchmark/melting/formamide/293|melting-npt-y_15_NPTY.log|melting-npt-y_15_NPTY.cpt|melting-npt-y_15_NPTY.tpr|melting-npt-y_15_NPTY.trr|melting-npt-y_15_NPTY.edr|melting-npt-y_15_NPTY.gro|1661119475.5792809
formamide|293|5000|csb|2112|/home/lschmidt/MELTING/formamide/formamide293.0|melting-npt-y_15_NPTY.log|melting-npt-y_15_NPTY.cpt|melting-npt-y_15_NPTY.tpr|melting-npt-y_15_NPTY.trr|melting-npt-y_15_NPTY.edr|melting-npt-y_15_NPTY.gro|1651839500.5832217
formamide|298|20000|csb|2112|/home/lschmidt/MELTING/formamide/formamide298.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|melting-npt-y_20_NPTY.gro|1651909310.3857884
formamide|298|40025.1|csb2|2112|/home/spoel/wd/MDBenchmark/melting/formamide/298|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|melting-npt-y_20_NPTY.gro|1661141785.396907
formamide|303|5000|csb|2112|/home/lschmidt/MELTING/formamide/formamide303.0|melting-npt-y_10_NPTY.log|melting-npt-y_10_NPTY.cpt|melting-npt-y_10_NPTY.tpr|melting-npt-y_10_NPTY.trr|melting-npt-y_10_NPTY.edr|melting-npt-y_10_NPTY.gro|1651582067.1494997
formamide|308|5000|csb|2112|/home/lschmidt/MELTING/formamide/formamide308.0|melting-npt-y_10_NPTY.log|melting-npt-y_10_NPTY.cpt|melting-npt-y_10_NPTY.tpr|melting-npt-y_10_NPTY.trr|melting-npt-y_10_NPTY.edr|melting-npt-y_10_NPTY.gro|1651576516.5859718
formamide|313|5000|csb|2112|/home/lschmidt/MELTING/formamide/formamide313.0|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|melting-npt-y_5_NPTY.gro|1651229183.5844254
formamide|318|5000|csb|2112|/home/lschmidt/MELTING/formamide/formamide318.0|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|melting-npt-y_5_NPTY.gro|1647141477.8863747
formamide|323|2000|csb|2112|/home/lschmidt/MELTING/formamide/formamide323.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644217691.0336292
formamide|328|2000|csb|2112|/home/lschmidt/MELTING/formamide/formamide328.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644210313.8483949
formamide|333|2000|csb|2112|/home/lschmidt/MELTING/formamide/formamide333.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644202977.4872708
formamide|338|2000|csb|2112|/home/lschmidt/MELTING/formamide/formamide338.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644195783.1840599
formamide|343|2000|csb|2112|/home/lschmidt/MELTING/formamide/formamide343.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644188560.0750654
formamide|348|2000|csb|2112|/home/lschmidt/MELTING/formamide/formamide348.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644181380.2612474
